,Company_Name,Ratings,Rating_Count,Salary,Interview,Jobs
1,TCS,3.3,1.1L,9.8L,11.9k,2.7k
2,TCS,3.3,1.1L,9.8L,11.9k,2.7k
3,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
4,TCS,3.3,1.1L,9.8L,11.9k,2.7k
5,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
6,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
7,TCS,3.3,1.1L,9.8L,11.9k,2.7k
8,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
9,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
10,Cognizant,3.6,60.2k,6L,6.3k,624
11,TCS,3.3,1.1L,9.8L,11.9k,2.7k
12,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
13,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
14,Cognizant,3.6,60.2k,6L,6.3k,624
15,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
16,TCS,3.3,1.1L,9.8L,11.9k,2.7k
17,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
18,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
19,Cognizant,3.6,60.2k,6L,6.3k,624
20,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
21,HDFC Bank,3.8,51.1k,1.5L,3k,330
22,TCS,3.3,1.1L,9.8L,11.9k,2.7k
23,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
24,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
25,Cognizant,3.6,60.2k,6L,6.3k,624
26,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
27,HDFC Bank,3.8,51.1k,1.5L,3k,330
28,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
29,TCS,3.3,1.1L,9.8L,11.9k,2.7k
30,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
31,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
32,Cognizant,3.6,60.2k,6L,6.3k,624
33,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
34,HDFC Bank,3.8,51.1k,1.5L,3k,330
35,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
36,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
37,TCS,3.3,1.1L,9.8L,11.9k,2.7k
38,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
39,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
40,Cognizant,3.6,60.2k,6L,6.3k,624
41,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
42,HDFC Bank,3.8,51.1k,1.5L,3k,330
43,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
44,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
45,HCLTech,3.4,44.8k,3.8L,4.5k,284
46,TCS,3.3,1.1L,9.8L,11.9k,2.7k
47,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
48,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
49,Cognizant,3.6,60.2k,6L,6.3k,624
50,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
51,HDFC Bank,3.8,51.1k,1.5L,3k,330
52,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
53,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
54,HCLTech,3.4,44.8k,3.8L,4.5k,284
55,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
56,TCS,3.3,1.1L,9.8L,11.9k,2.7k
57,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
58,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
59,Cognizant,3.6,60.2k,6L,6.3k,624
60,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
61,HDFC Bank,3.8,51.1k,1.5L,3k,330
62,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
63,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
64,HCLTech,3.4,44.8k,3.8L,4.5k,284
65,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
66,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
67,TCS,3.3,1.1L,9.8L,11.9k,2.7k
68,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
69,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
70,Cognizant,3.6,60.2k,6L,6.3k,624
71,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
72,HDFC Bank,3.8,51.1k,1.5L,3k,330
73,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
74,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
75,HCLTech,3.4,44.8k,3.8L,4.5k,284
76,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
77,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
78,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
79,TCS,3.3,1.1L,9.8L,11.9k,2.7k
80,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
81,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
82,Cognizant,3.6,60.2k,6L,6.3k,624
83,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
84,HDFC Bank,3.8,51.1k,1.5L,3k,330
85,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
86,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
87,HCLTech,3.4,44.8k,3.8L,4.5k,284
88,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
89,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
90,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
91,Jio,4.4,33.1k,62.5k,4.1k,3
92,TCS,3.3,1.1L,9.8L,11.9k,2.7k
93,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
94,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
95,Cognizant,3.6,60.2k,6L,6.3k,624
96,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
97,HDFC Bank,3.8,51.1k,1.5L,3k,330
98,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
99,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
100,HCLTech,3.4,44.8k,3.8L,4.5k,284
101,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
102,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
103,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
104,Jio,4.4,33.1k,62.5k,4.1k,3
105,Axis Bank,3.6,32.5k,1L,1.9k,192
106,TCS,3.3,1.1L,9.8L,11.9k,2.7k
107,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
108,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
109,Cognizant,3.6,60.2k,6L,6.3k,624
110,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
111,HDFC Bank,3.8,51.1k,1.5L,3k,330
112,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
113,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
114,HCLTech,3.4,44.8k,3.8L,4.5k,284
115,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
116,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
117,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
118,Jio,4.4,33.1k,62.5k,4.1k,3
119,Axis Bank,3.6,32.5k,1L,1.9k,192
120,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
121,TCS,3.3,1.1L,9.8L,11.9k,2.7k
122,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
123,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
124,Cognizant,3.6,60.2k,6L,6.3k,624
125,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
126,HDFC Bank,3.8,51.1k,1.5L,3k,330
127,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
128,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
129,HCLTech,3.4,44.8k,3.8L,4.5k,284
130,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
131,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
132,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
133,Jio,4.4,33.1k,62.5k,4.1k,3
134,Axis Bank,3.6,32.5k,1L,1.9k,192
135,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
136,Amazon,3.9,31k,1.5L,5.8k,1.9k
137,TCS,3.3,1.1L,9.8L,11.9k,2.7k
138,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
139,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
140,Cognizant,3.6,60.2k,6L,6.3k,624
141,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
142,HDFC Bank,3.8,51.1k,1.5L,3k,330
143,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
144,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
145,HCLTech,3.4,44.8k,3.8L,4.5k,284
146,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
147,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
148,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
149,Jio,4.4,33.1k,62.5k,4.1k,3
150,Axis Bank,3.6,32.5k,1L,1.9k,192
151,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
152,Amazon,3.9,31k,1.5L,5.8k,1.9k
153,iEnergizer,4.6,27.2k,24k,1.2k,94
154,TCS,3.3,1.1L,9.8L,11.9k,2.7k
155,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
156,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
157,Cognizant,3.6,60.2k,6L,6.3k,624
158,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
159,HDFC Bank,3.8,51.1k,1.5L,3k,330
160,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
161,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
162,HCLTech,3.4,44.8k,3.8L,4.5k,284
163,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
164,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
165,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
166,Jio,4.4,33.1k,62.5k,4.1k,3
167,Axis Bank,3.6,32.5k,1L,1.9k,192
168,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
169,Amazon,3.9,31k,1.5L,5.8k,1.9k
170,iEnergizer,4.6,27.2k,24k,1.2k,94
171,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
172,TCS,3.3,1.1L,9.8L,11.9k,2.7k
173,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
174,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
175,Cognizant,3.6,60.2k,6L,6.3k,624
176,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
177,HDFC Bank,3.8,51.1k,1.5L,3k,330
178,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
179,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
180,HCLTech,3.4,44.8k,3.8L,4.5k,284
181,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
182,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
183,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
184,Jio,4.4,33.1k,62.5k,4.1k,3
185,Axis Bank,3.6,32.5k,1L,1.9k,192
186,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
187,Amazon,3.9,31k,1.5L,5.8k,1.9k
188,iEnergizer,4.6,27.2k,24k,1.2k,94
189,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
190,LTIMindtree,3.6,26k,1.9L,3.4k,548
191,TCS,3.3,1.1L,9.8L,11.9k,2.7k
192,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
193,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
194,Cognizant,3.6,60.2k,6L,6.3k,624
195,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
196,HDFC Bank,3.8,51.1k,1.5L,3k,330
197,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
198,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
199,HCLTech,3.4,44.8k,3.8L,4.5k,284
200,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
201,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
202,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
203,Jio,4.4,33.1k,62.5k,4.1k,3
204,Axis Bank,3.6,32.5k,1L,1.9k,192
205,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
206,Amazon,3.9,31k,1.5L,5.8k,1.9k
207,iEnergizer,4.6,27.2k,24k,1.2k,94
208,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
209,LTIMindtree,3.6,26k,1.9L,3.4k,548
210,IBM,3.9,25.4k,2.1L,2.6k,2k
211,TCS,3.3,1.1L,9.8L,11.9k,2.7k
212,TCS,3.3,1.1L,9.8L,11.9k,2.7k
213,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
214,TCS,3.3,1.1L,9.8L,11.9k,2.7k
215,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
216,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
217,TCS,3.3,1.1L,9.8L,11.9k,2.7k
218,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
219,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
220,Cognizant,3.6,60.2k,6L,6.3k,624
221,TCS,3.3,1.1L,9.8L,11.9k,2.7k
222,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
223,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
224,Cognizant,3.6,60.2k,6L,6.3k,624
225,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
226,TCS,3.3,1.1L,9.8L,11.9k,2.7k
227,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
228,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
229,Cognizant,3.6,60.2k,6L,6.3k,624
230,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
231,HDFC Bank,3.8,51.1k,1.5L,3k,330
232,TCS,3.3,1.1L,9.8L,11.9k,2.7k
233,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
234,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
235,Cognizant,3.6,60.2k,6L,6.3k,624
236,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
237,HDFC Bank,3.8,51.1k,1.5L,3k,330
238,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
239,TCS,3.3,1.1L,9.8L,11.9k,2.7k
240,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
241,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
242,Cognizant,3.6,60.2k,6L,6.3k,624
243,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
244,HDFC Bank,3.8,51.1k,1.5L,3k,330
245,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
246,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
247,TCS,3.3,1.1L,9.8L,11.9k,2.7k
248,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
249,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
250,Cognizant,3.6,60.2k,6L,6.3k,624
251,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
252,HDFC Bank,3.8,51.1k,1.5L,3k,330
253,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
254,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
255,HCLTech,3.4,44.8k,3.8L,4.5k,284
256,TCS,3.3,1.1L,9.8L,11.9k,2.7k
257,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
258,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
259,Cognizant,3.6,60.2k,6L,6.3k,624
260,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
261,HDFC Bank,3.8,51.1k,1.5L,3k,330
262,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
263,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
264,HCLTech,3.4,44.8k,3.8L,4.5k,284
265,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
266,TCS,3.3,1.1L,9.8L,11.9k,2.7k
267,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
268,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
269,Cognizant,3.6,60.2k,6L,6.3k,624
270,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
271,HDFC Bank,3.8,51.1k,1.5L,3k,330
272,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
273,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
274,HCLTech,3.4,44.8k,3.8L,4.5k,284
275,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
276,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
277,TCS,3.3,1.1L,9.8L,11.9k,2.7k
278,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
279,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
280,Cognizant,3.6,60.2k,6L,6.3k,624
281,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
282,HDFC Bank,3.8,51.1k,1.5L,3k,330
283,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
284,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
285,HCLTech,3.4,44.8k,3.8L,4.5k,284
286,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
287,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
288,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
289,TCS,3.3,1.1L,9.8L,11.9k,2.7k
290,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
291,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
292,Cognizant,3.6,60.2k,6L,6.3k,624
293,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
294,HDFC Bank,3.8,51.1k,1.5L,3k,330
295,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
296,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
297,HCLTech,3.4,44.8k,3.8L,4.5k,284
298,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
299,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
300,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
301,Jio,4.4,33.1k,62.5k,4.1k,3
302,TCS,3.3,1.1L,9.8L,11.9k,2.7k
303,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
304,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
305,Cognizant,3.6,60.2k,6L,6.3k,624
306,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
307,HDFC Bank,3.8,51.1k,1.5L,3k,330
308,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
309,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
310,HCLTech,3.4,44.8k,3.8L,4.5k,284
311,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
312,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
313,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
314,Jio,4.4,33.1k,62.5k,4.1k,3
315,Axis Bank,3.6,32.5k,1L,1.9k,192
316,TCS,3.3,1.1L,9.8L,11.9k,2.7k
317,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
318,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
319,Cognizant,3.6,60.2k,6L,6.3k,624
320,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
321,HDFC Bank,3.8,51.1k,1.5L,3k,330
322,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
323,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
324,HCLTech,3.4,44.8k,3.8L,4.5k,284
325,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
326,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
327,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
328,Jio,4.4,33.1k,62.5k,4.1k,3
329,Axis Bank,3.6,32.5k,1L,1.9k,192
330,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
331,TCS,3.3,1.1L,9.8L,11.9k,2.7k
332,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
333,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
334,Cognizant,3.6,60.2k,6L,6.3k,624
335,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
336,HDFC Bank,3.8,51.1k,1.5L,3k,330
337,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
338,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
339,HCLTech,3.4,44.8k,3.8L,4.5k,284
340,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
341,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
342,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
343,Jio,4.4,33.1k,62.5k,4.1k,3
344,Axis Bank,3.6,32.5k,1L,1.9k,192
345,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
346,Amazon,3.9,31k,1.5L,5.8k,1.9k
347,TCS,3.3,1.1L,9.8L,11.9k,2.7k
348,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
349,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
350,Cognizant,3.6,60.2k,6L,6.3k,624
351,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
352,HDFC Bank,3.8,51.1k,1.5L,3k,330
353,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
354,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
355,HCLTech,3.4,44.8k,3.8L,4.5k,284
356,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
357,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
358,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
359,Jio,4.4,33.1k,62.5k,4.1k,3
360,Axis Bank,3.6,32.5k,1L,1.9k,192
361,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
362,Amazon,3.9,31k,1.5L,5.8k,1.9k
363,iEnergizer,4.6,27.2k,24k,1.2k,94
364,TCS,3.3,1.1L,9.8L,11.9k,2.7k
365,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
366,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
367,Cognizant,3.6,60.2k,6L,6.3k,624
368,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
369,HDFC Bank,3.8,51.1k,1.5L,3k,330
370,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
371,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
372,HCLTech,3.4,44.8k,3.8L,4.5k,284
373,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
374,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
375,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
376,Jio,4.4,33.1k,62.5k,4.1k,3
377,Axis Bank,3.6,32.5k,1L,1.9k,192
378,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
379,Amazon,3.9,31k,1.5L,5.8k,1.9k
380,iEnergizer,4.6,27.2k,24k,1.2k,94
381,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
382,TCS,3.3,1.1L,9.8L,11.9k,2.7k
383,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
384,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
385,Cognizant,3.6,60.2k,6L,6.3k,624
386,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
387,HDFC Bank,3.8,51.1k,1.5L,3k,330
388,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
389,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
390,HCLTech,3.4,44.8k,3.8L,4.5k,284
391,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
392,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
393,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
394,Jio,4.4,33.1k,62.5k,4.1k,3
395,Axis Bank,3.6,32.5k,1L,1.9k,192
396,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
397,Amazon,3.9,31k,1.5L,5.8k,1.9k
398,iEnergizer,4.6,27.2k,24k,1.2k,94
399,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
400,LTIMindtree,3.6,26k,1.9L,3.4k,548
401,TCS,3.3,1.1L,9.8L,11.9k,2.7k
402,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
403,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
404,Cognizant,3.6,60.2k,6L,6.3k,624
405,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
406,HDFC Bank,3.8,51.1k,1.5L,3k,330
407,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
408,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
409,HCLTech,3.4,44.8k,3.8L,4.5k,284
410,Tech Mahindra,3.4,42.6k,2.8L,4.5k,639
411,Genpact,3.6,41.2k,2.3L,3.8k,1.2k
412,Teleperformance,3.8,37k,96.1k,2.2k,1.3k
413,Jio,4.4,33.1k,62.5k,4.1k,3
414,Axis Bank,3.6,32.5k,1L,1.9k,192
415,Concentrix Corporation,3.6,31.6k,1.3L,2k,61
416,Amazon,3.9,31k,1.5L,5.8k,1.9k
417,iEnergizer,4.6,27.2k,24k,1.2k,94
418,Reliance Retail,3.9,27.1k,76.7k,1.9k,130
419,LTIMindtree,3.6,26k,1.9L,3.4k,548
420,IBM,3.9,25.4k,2.1L,2.6k,2k
421,TCS,3.3,1.1L,9.8L,11.9k,2.7k
422,TCS,3.3,1.1L,9.8L,11.9k,2.7k
423,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
424,TCS,3.3,1.1L,9.8L,11.9k,2.7k
425,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
426,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
427,TCS,3.3,1.1L,9.8L,11.9k,2.7k
428,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
429,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
430,Cognizant,3.6,60.2k,6L,6.3k,624
431,TCS,3.3,1.1L,9.8L,11.9k,2.7k
432,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
433,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
434,Cognizant,3.6,60.2k,6L,6.3k,624
435,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
436,TCS,3.3,1.1L,9.8L,11.9k,2.7k
437,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
438,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
439,Cognizant,3.6,60.2k,6L,6.3k,624
440,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
441,HDFC Bank,3.8,51.1k,1.5L,3k,330
442,TCS,3.3,1.1L,9.8L,11.9k,2.7k
443,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
444,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
445,Cognizant,3.6,60.2k,6L,6.3k,624
446,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
447,HDFC Bank,3.8,51.1k,1.5L,3k,330
448,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
449,TCS,3.3,1.1L,9.8L,11.9k,2.7k
450,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
451,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
452,Cognizant,3.6,60.2k,6L,6.3k,624
453,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
454,HDFC Bank,3.8,51.1k,1.5L,3k,330
455,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
456,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
457,TCS,3.3,1.1L,9.8L,11.9k,2.7k
458,Accenture,3.7,71.9k,6.5L,9.2k,37.9k
459,Wipro,3.6,63.8k,4.8L,6.7k,5.6k
460,Cognizant,3.6,60.2k,6L,6.3k,624
461,Capgemini,3.7,51.8k,4.8L,5.5k,2.1k
462,HDFC Bank,3.8,51.1k,1.5L,3k,330
463,Infosys,3.5,47.7k,5.2L,8.4k,2.5k
464,ICICI Bank,4.0,45.2k,1.5L,2.9k,15
